url,slug,id
"https://stats.tennismylife.org/players/vitaliy-sachko","vitaliy-sachko",""
"https://stats.tennismylife.org/players/vitas-gerulaitis","vitas-gerulaitis",""
"https://stats.tennismylife.org/players/vladimir-zednik","vladimir-zednik",""
"https://stats.tennismylife.org/players/wally-masur","wally-masur",""
"https://stats.tennismylife.org/players/wayne-arthurs","wayne-arthurs",""
"https://stats.tennismylife.org/players/wayne-ferreira","wayne-ferreira",""
"https://stats.tennismylife.org/players/werner-zirngibl","werner-zirngibl",""
"https://stats.tennismylife.org/players/wesley-moodie","wesley-moodie",""
"https://stats.tennismylife.org/players/william-rejchtman-vinciguerra","william-rejchtman-vinciguerra",""
"https://stats.tennismylife.org/players/wojtek-fibak","wojtek-fibak",""
"https://stats.tennismylife.org/players/xavier-malisse","xavier-malisse",""
"https://stats.tennismylife.org/players/yahiya-doumbia","yahiya-doumbia",""
"https://stats.tennismylife.org/players/yannick-hanfmann","yannick-hanfmann",""
"https://stats.tennismylife.org/players/yannick-noah","yannick-noah",""
"https://stats.tennismylife.org/players/yevgeny-kafelnikov","yevgeny-kafelnikov",""
"https://stats.tennismylife.org/players/yi-zhou","yi-zhou",""
"https://stats.tennismylife.org/players/yibing-wu","yibing-wu",""
"https://stats.tennismylife.org/players/yoshihito-nishioka","yoshihito-nishioka",""
"https://stats.tennismylife.org/players/yosuke-watanuki","yosuke-watanuki",""
"https://stats.tennismylife.org/players/younes-el-aynaoui","younes-el-aynaoui",""
"https://stats.tennismylife.org/players/younes-lalami-laaroussi","younes-lalami-laaroussi",""
"https://stats.tennismylife.org/players/yuichi-sugita","yuichi-sugita",""
"https://stats.tennismylife.org/players/yunchaokete-bu","yunchaokete-bu",""
"https://stats.tennismylife.org/players/zachary-svajda","zachary-svajda",""
"https://stats.tennismylife.org/players/zeljko-franulovic","zeljko-franulovic",""
"https://stats.tennismylife.org/players/zhizhen-zhang","zhizhen-zhang",""
"https://stats.tennismylife.org/players/zizou-bergs","zizou-bergs",""
"https://stats.tennismylife.org/players/zsombor-piros","zsombor-piros",""
